id,kode,jenis,tanggal_semai,tanggal_tanam,status,blok,baris,latitude,longitude,keterangan
NDIS0039,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0040,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0041,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0042,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0043,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0044,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0045,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0046,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0047,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0048,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0049,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0050,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0051,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0052,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0053,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0054,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0055,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0056,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0057,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0058,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0059,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0060,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0061,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0062,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0063,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0064,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0065,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0066,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0067,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0068,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0069,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0070,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0071,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0072,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0073,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0074,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0075,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0076,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0077,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0078,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0079,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0080,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0081,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0082,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0083,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0084,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0085,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0086,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0087,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0088,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0089,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0090,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0091,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0092,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0093,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0094,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0095,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0096,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0097,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0098,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0099,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0100,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0101,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0102,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0103,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0104,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0105,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0106,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0107,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0108,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0109,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0110,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0111,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0112,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0113,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0114,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0115,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0116,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0117,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0118,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0119,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0120,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0121,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0122,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0123,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0124,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0125,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0126,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0127,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0128,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0129,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0130,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0131,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0132,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0133,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0134,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0135,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0136,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0137,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0138,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0139,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0140,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0141,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0142,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0143,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0144,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0145,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0146,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0147,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0148,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0149,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
NDIS0150,A PANJANG,SMG,13/09/2026,,POLYBAG,,,,,260831RVF579GW
